Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
2024-01-01,54,60,48,0.00,,
2024-01-02,53,64,47,0.26,,
2024-01-03,53,59,49,0.18,,
2024-01-04,53,61,47,0.00,,
2024-01-05,56,62,50,0.00,,
2024-01-06,52,57,45,0.14,,
2024-01-07,49,56,39,0.00,,
2024-01-08,49,55,40,0.00,,
2024-01-09,53,58,49,0.07,,
2024-01-10,51,57,44,0.20,,
2024-01-11,50,54,42,0.00,,
2024-01-12,49,54,42,0.00,,
2024-01-13,51,57,47,0.59,,
2024-01-14,56,59,50,0.04,,
2024-01-15,53,59,50,0.00,,
2024-01-16,52,57,48,0.53,,
2024-01-17,54,60,49,0.00,,
2024-01-18,52,60,47,0.00,,
2024-01-19,54,58,50,0.24,,
2024-01-20,56,59,54,0.17,,
2024-01-21,56,62,53,0.40,,
2024-01-22,58,61,54,0.58,,
2024-01-23,56,59,53,0.00,,
2024-01-24,55,60,52,0.50,,
2024-01-25,56,61,49,0.00,,
2024-01-26,54,60,51,0.00,,
2024-01-27,56,60,51,0.00,,
2024-01-28,58,66,53,0.00,,
2024-01-29,57,66,49,0.00,,
2024-01-30,58,64,54,0.00,,
2024-01-31,59,61,53,1.14,,
2024-02-01,54,59,51,0.41,,
2024-02-02,53,58,48,0.13,,
2024-02-03,51,55,48,0.57,,
2024-02-04,53,62,49,1.17,,
2024-02-05,55,60,51,0.07,,
2024-02-06,51,58,44,0.00,,
2024-02-07,51,54,49,0.34,,
2024-02-08,48,56,40,0.00,,
2024-02-09,48,57,41,0.00,,
2024-02-10,52,61,45,0.00,,
2024-02-11,51,59,44,0.00,,
2024-02-12,51,59,46,0.00,,
2024-02-13,52,57,47,0.00,,
2024-02-14,53,59,49,0.11,,
2024-02-15,53,61,48,0.00,,
2024-02-16,53,58,49,0.00,,
2024-02-17,55,58,51,0.38,,
2024-02-18,55,66,47,0.32,,
2024-02-19,58,64,54,0.23,,
2024-02-20,56,58,50,0.55,,
2024-02-21,52,59,44,0.00,,
2024-02-22,53,59,48,0.00,,
2024-02-23,54,65,46,0.00,,
2024-02-24,58,69,48,0.00,,
2024-02-25,58,65,49,0.00,,
2024-02-26,56,62,52,0.01,,
2024-02-27,54,62,47,0.00,,
2024-02-28,53,65,44,0.00,,
2024-02-29,54,58,50,0.31,,
2024-03-01,53,58,49,0.98,,
2024-03-02,51,55,45,0.31,,
2024-03-03,49,54,46,0.18,,
2024-03-04,50,57,46,0.02,,
2024-03-05,54,60,49,0.00,,
2024-03-06,55,59,51,0.34,,
2024-03-07,53,60,49,0.00,,
2024-03-08,53,65,44,0.00,,
2024-03-09,54,61,49,0.00,,
2024-03-10,53,62,47,0.06,,
2024-03-11,54,59,48,0.08,,
2024-03-12,55,61,51,0.10,,
2024-03-13,53,62,47,0.00,,
2024-03-14,60,66,57,0.00,,
2024-03-15,63,73,58,0.00,,
2024-03-16,62,71,54,0.00,,
2024-03-17,57,65,50,0.00,,
2024-03-18,57,64,51,0.00,,
2024-03-19,55,62,52,0.00,,
2024-03-20,55,64,49,0.00,,
2024-03-21,57,67,52,0.00,,
2024-03-22,58,67,52,0.16,,
2024-03-23,55,60,50,0.12,,
2024-03-24,54,60,50,0.13,,
2024-03-25,55,59,52,0.00,,
2024-03-26,55,60,51,0.00,,
2024-03-27,53,58,48,0.16,,
2024-03-28,56,61,50,0.16,,
2024-03-29,52,54,49,0.58,,
2024-03-30,53,63,48,0.06,,
2024-03-31,56,65,50,0.00,,
2024-04-01,57,71,48,0.00,,
2024-04-02,58,67,50,0.00,,
2024-04-03,55,59,51,0.00,,
2024-04-04,51,55,44,0.50,,
2024-04-05,49,57,44,0.00,,
2024-04-06,52,59,47,0.00,,
2024-04-07,53,60,47,0.00,,
2024-04-08,55,66,47,0.00,,
2024-04-09,57,71,48,0.00,,
2024-04-10,57,72,49,0.00,,
2024-04-11,60,71,51,0.00,,
2024-04-12,56,61,51,0.00,,
2024-04-13,53,56,48,0.22,,
2024-04-14,52,61,49,0.05,,
2024-04-15,55,65,50,0.00,,
2024-04-16,57,72,50,0.00,,
2024-04-17,60,76,52,0.00,,
2024-04-18,59,71,52,0.00,,
2024-04-19,56,65,50,0.00,,
2024-04-20,57,67,51,0.00,,
2024-04-21,60,72,53,0.00,,
2024-04-22,61,72,54,0.00,,
2024-04-23,58,62,56,0.00,,
2024-04-24,59,62,54,0.00,,
2024-04-25,57,63,54,0.00,,
2024-04-26,58,63,53,0.00,,
2024-04-27,57,65,51,0.00,,
2024-04-28,56,64,52,0.00,,
2024-04-29,57,66,51,0.00,,
2024-04-30,55,65,49,0.00,,
2024-05-01,58,72,49,0.00,,
2024-05-02,59,67,52,0.00,,
2024-05-03,57,69,51,0.00,,
2024-05-04,55,57,50,0.95,,
2024-05-05,53,60,48,0.00,,
2024-05-06,55,68,49,0.00,,
2024-05-07,56,63,51,0.00,,
2024-05-08,62,76,52,0.00,,
2024-05-09,70,84,60,0.00,,
2024-05-10,66,80,56,0.00,,
2024-05-11,64,70,54,0.00,,
2024-05-12,59,64,52,0.00,,
2024-05-13,56,65,52,0.00,,
2024-05-14,57,67,52,0.00,,
2024-05-15,58,68,53,0.00,,
2024-05-16,60,70,54,0.00,,
2024-05-17,60,70,54,0.00,,
2024-05-18,60,69,54,0.00,,
2024-05-19,59,69,52,0.00,,
2024-05-20,59,72,52,0.00,,
2024-05-21,61,77,52,0.00,,
2024-05-22,60,68,54,0.00,,
2024-05-23,58,66,52,0.00,,
2024-05-24,55,59,52,0.00,,
2024-05-25,56,62,53,0.00,,
2024-05-26,57,70,51,0.00,,
2024-05-27,58,65,52,0.00,,
2024-05-28,58,68,53,0.00,,
2024-05-29,62,77,53,0.00,,
2024-05-30,62,76,53,0.00,,
2024-05-31,63,73,55,0.00,,
2024-06-01,59,65,54,0.00,,
2024-06-02,59,69,54,0.00,,
2024-06-03,61,69,54,0.00,,
2024-06-04,61,78,53,0.00,,
2024-06-05,65,80,55,0.00,,
2024-06-06,60,65,53,0.00,,
2024-06-07,59,71,53,0.00,,
2024-06-08,60,68,54,0.00,,
2024-06-09,60,65,54,0.00,,
2024-06-10,58,68,52,0.00,,
2024-06-11,60,81,52,0.00,,
2024-06-12,61,71,53,0.00,,
2024-06-13,60,67,53,0.00,,
2024-06-14,57,67,52,0.00,,
2024-06-15,59,69,52,0.00,,
2024-06-16,58,68,51,0.00,,
2024-06-17,60,74,51,0.00,,
2024-06-18,62,72,53,0.00,,
2024-06-19,57,63,51,0.00,,
2024-06-20,55,63,51,0.00,,
2024-06-21,56,66,51,0.00,,
2024-06-22,57,69,50,0.00,,
2024-06-23,59,67,54,0.00,,
2024-06-24,60,74,52,0.00,,
2024-06-25,60,72,53,0.00,,
2024-06-26,57,65,53,0.00,,
2024-06-27,58,66,52,0.00,,
2024-06-28,59,73,52,0.00,,
2024-06-29,60,74,53,0.00,,
2024-06-30,64,70,54,0.00,,
2024-07-01,61,74,54,0.00,,
2024-07-02,66,88,57,0.00,,
2024-07-03,72,86,62,0.00,,
2024-07-04,70,87,56,0.00,,
2024-07-05,65,77,55,0.00,,
2024-07-06,64,76,56,0.00,,
2024-07-07,63,72,56,0.00,,
2024-07-08,62,71,56,0.00,,
2024-07-09,62,72,58,0.00,,
2024-07-10,63,74,57,0.00,,
2024-07-11,65,81,56,0.00,,
2024-07-12,63,70,54,0.00,,
2024-07-13,60,72,54,0.00,,
2024-07-14,62,69,56,0.00,,
2024-07-15,61,70,56,0.00,,
2024-07-16,62,70,57,0.00,,
2024-07-17,60,67,55,0.00,,
2024-07-18,61,70,55,0.00,,
2024-07-19,63,81,54,0.00,,
2024-07-20,63,68,56,0.00,,
2024-07-21,59,64,55,0.00,,
2024-07-22,61,75,54,0.00,,
2024-07-23,63,78,55,0.00,,
2024-07-24,68,80,59,0.00,,
2024-07-25,65,77,57,0.00,,
2024-07-26,60,66,54,0.00,,
2024-07-27,57,60,55,0.00,,
2024-07-28,59,70,55,0.00,,
2024-07-29,59,66,55,0.00,,
2024-07-30,61,69,57,0.00,,
2024-07-31,61,68,55,0.00,,
2024-08-01,58,68,54,0.00,,
2024-08-02,59,68,54,0.00,,
2024-08-03,60,70,54,0.00,,
2024-08-04,58,64,54,0.00,,
2024-08-05,57,63,53,0.00,,
2024-08-06,59,74,53,0.00,,
2024-08-07,60,72,54,0.00,,
2024-08-08,57,65,52,0.00,,
2024-08-09,57,65,51,0.00,,
2024-08-10,57,64,53,0.00,,
2024-08-11,58,64,53,0.00,,
2024-08-12,58,66,53,0.00,,
2024-08-13,60,69,54,0.00,,
2024-08-14,60,69,52,0.00,,
2024-08-15,60,68,53,0.00,,
2024-08-16,61,72,51,0.00,,
2024-08-17,64,73,58,0.00,,
2024-08-18,63,69,56,0.00,,
2024-08-19,60,70,52,0.00,,
2024-08-20,62,76,53,0.00,,
2024-08-21,62,71,56,0.00,,
2024-08-22,61,68,57,0.00,,
2024-08-23,61,67,56,0.00,,
2024-08-24,63,72,58,0.10,,
2024-08-25,64,78,56,0.00,,
2024-08-26,66,83,56,0.00,,
2024-08-27,64,86,55,0.00,,
2024-08-28,66,71,56,0.00,,
2024-08-29,62,71,57,0.00,,
2024-08-30,62,71,58,0.00,,
2024-08-31,63,68,59,0.00,,
2024-09-01,63,72,57,0.00,,
2024-09-02,64,71,58,0.00,,
2024-09-03,64,84,51,0.00,,
2024-09-04,64,72,55,0.00,,
2024-09-05,60,76,53,0.00,,
2024-09-06,59,70,53,0.00,,
